Epoch: 10/500, loss: 41.540155726682514, correct: 8
Epoch: 20/500, loss: 29.345535810785318, correct: 42
Epoch: 30/500, loss: 24.17361650496439, correct: 42
Epoch: 40/500, loss: 21.61041186819638, correct: 42
Epoch: 50/500, loss: 20.233024660680666, correct: 42
Epoch: 60/500, loss: 19.485220582589864, correct: 42
Epoch: 70/500, loss: 19.023261701263564, correct: 42
Epoch: 80/500, loss: 18.65917595806201, correct: 42
Epoch: 90/500, loss: 18.352985896770516, correct: 42
Epoch: 100/500, loss: 18.08402258587298, correct: 42
Epoch: 110/500, loss: 17.833991904921618, correct: 42
Epoch: 120/500, loss: 17.609337940077356, correct: 42
Epoch: 130/500, loss: 17.384440475126098, correct: 42
Epoch: 140/500, loss: 17.154780589111088, correct: 42
Epoch: 150/500, loss: 16.917070914362313, correct: 42
Epoch: 160/500, loss: 16.673639866840023, correct: 42
Epoch: 170/500, loss: 16.424264914012035, correct: 42
Epoch: 180/500, loss: 16.16892258870899, correct: 42
Epoch: 190/500, loss: 15.90815441206075, correct: 42
Epoch: 200/500, loss: 15.642705664178987, correct: 42
Epoch: 210/500, loss: 15.371997758074167, correct: 42
Epoch: 220/500, loss: 15.087254086684709, correct: 42
Epoch: 230/500, loss: 14.789944239789397, correct: 42
Epoch: 240/500, loss: 14.480356130788705, correct: 42
Epoch: 250/500, loss: 14.16429848105922, correct: 42
Epoch: 260/500, loss: 13.842584369030112, correct: 42
Epoch: 270/500, loss: 13.515602945061302, correct: 42
Epoch: 280/500, loss: 13.183783685075298, correct: 42
Epoch: 290/500, loss: 12.848916870631845, correct: 42
Epoch: 300/500, loss: 12.510790938724268, correct: 42
Epoch: 310/500, loss: 12.17030293268685, correct: 42
Epoch: 320/500, loss: 11.828630685159588, correct: 42
Epoch: 330/500, loss: 11.486674875120588, correct: 42
Epoch: 340/500, loss: 11.145219704552554, correct: 42
Epoch: 350/500, loss: 10.805435692400906, correct: 43
Epoch: 360/500, loss: 10.46756085726028, correct: 44
Epoch: 370/500, loss: 10.13344830172307, correct: 45
Epoch: 380/500, loss: 9.805563135661401, correct: 46
Epoch: 390/500, loss: 9.483667280474158, correct: 46
Epoch: 400/500, loss: 9.167532275657036, correct: 46
Epoch: 410/500, loss: 8.858090419981837, correct: 46
Epoch: 420/500, loss: 8.555778404943569, correct: 47
Epoch: 430/500, loss: 8.261998252135982, correct: 48
Epoch: 440/500, loss: 7.977038771180747, correct: 48
Epoch: 450/500, loss: 7.700978184589754, correct: 48
Epoch: 460/500, loss: 7.434784262313026, correct: 48
Epoch: 470/500, loss: 7.17793183322967, correct: 49
Epoch: 480/500, loss: 6.930562588350244, correct: 49
Epoch: 490/500, loss: 6.692983944510399, correct: 49
Epoch: 500/500, loss: 6.465213092665344, correct: 49
