Epoch: 10/500, loss: 33.644595676560854, correct: 34
Epoch: 20/500, loss: 32.762533618255624, correct: 32
Epoch: 30/500, loss: 32.11390737806574, correct: 32
Epoch: 40/500, loss: 31.59647279582589, correct: 32
Epoch: 50/500, loss: 31.107579989006325, correct: 34
Epoch: 60/500, loss: 30.615451729499018, correct: 38
Epoch: 70/500, loss: 30.12089462799453, correct: 38
Epoch: 80/500, loss: 29.708978256462913, correct: 39
Epoch: 90/500, loss: 29.342183150755286, correct: 39
Epoch: 100/500, loss: 29.004083379847742, correct: 40
Epoch: 110/500, loss: 28.69159231372794, correct: 40
Epoch: 120/500, loss: 28.38434060258163, correct: 43
Epoch: 130/500, loss: 28.068825639749004, correct: 43
Epoch: 140/500, loss: 27.742553295488296, correct: 43
Epoch: 150/500, loss: 27.40020618311952, correct: 44
Epoch: 160/500, loss: 27.053920918779145, correct: 44
Epoch: 170/500, loss: 26.698094330745782, correct: 44
Epoch: 180/500, loss: 26.332857828039902, correct: 44
Epoch: 190/500, loss: 25.958376670571784, correct: 44
Epoch: 200/500, loss: 25.58092226442832, correct: 45
Epoch: 210/500, loss: 25.197787024893792, correct: 45
Epoch: 220/500, loss: 24.806243546323078, correct: 45
Epoch: 230/500, loss: 24.40689744632369, correct: 46
Epoch: 240/500, loss: 24.000196196836864, correct: 46
Epoch: 250/500, loss: 23.586875182692737, correct: 47
Epoch: 260/500, loss: 23.167605194420663, correct: 47
Epoch: 270/500, loss: 22.743157627536792, correct: 47
Epoch: 280/500, loss: 22.31464097074194, correct: 46
Epoch: 290/500, loss: 21.882404267215563, correct: 46
Epoch: 300/500, loss: 21.447644800438727, correct: 47
Epoch: 310/500, loss: 21.011349855656153, correct: 47
Epoch: 320/500, loss: 20.57525467561918, correct: 47
Epoch: 330/500, loss: 20.139840261033253, correct: 47
Epoch: 340/500, loss: 19.70637380086831, correct: 47
Epoch: 350/500, loss: 19.274853779297835, correct: 47
Epoch: 360/500, loss: 18.846735668872025, correct: 47
Epoch: 370/500, loss: 18.422421450775403, correct: 47
Epoch: 380/500, loss: 18.00268479506285, correct: 47
Epoch: 390/500, loss: 17.588127838693612, correct: 47
Epoch: 400/500, loss: 17.179548750201906, correct: 47
Epoch: 410/500, loss: 16.778010552233038, correct: 48
Epoch: 420/500, loss: 16.38386108047984, correct: 48
Epoch: 430/500, loss: 15.997908467775652, correct: 48
Epoch: 440/500, loss: 15.61990367430333, correct: 49
Epoch: 450/500, loss: 15.250199384917579, correct: 49
Epoch: 460/500, loss: 14.8890879377447, correct: 49
Epoch: 470/500, loss: 14.536831665531471, correct: 49
Epoch: 480/500, loss: 14.1935973273319, correct: 49
Epoch: 490/500, loss: 13.860254823857938, correct: 49
Epoch: 500/500, loss: 13.53633848529336, correct: 49
