Epoch: 10/500, loss: 37.528114734977294, correct: 25
Epoch: 20/500, loss: 35.72736307958557, correct: 26
Epoch: 30/500, loss: 34.46325136432487, correct: 29
Epoch: 40/500, loss: 33.70657098934447, correct: 31
Epoch: 50/500, loss: 33.19619785020766, correct: 34
Epoch: 60/500, loss: 32.747390056830604, correct: 36
Epoch: 70/500, loss: 32.33545755946916, correct: 37
Epoch: 80/500, loss: 31.99946095458515, correct: 37
Epoch: 90/500, loss: 31.701149344506064, correct: 36
Epoch: 100/500, loss: 31.416223948098523, correct: 36
Epoch: 110/500, loss: 31.128310099118607, correct: 36
Epoch: 120/500, loss: 30.838371350450373, correct: 36
Epoch: 130/500, loss: 30.569502166688515, correct: 38
Epoch: 140/500, loss: 30.295650645050465, correct: 38
Epoch: 150/500, loss: 30.00397405594449, correct: 38
Epoch: 160/500, loss: 29.70822688088128, correct: 38
Epoch: 170/500, loss: 29.41215718431237, correct: 38
Epoch: 180/500, loss: 29.12281665984774, correct: 38
Epoch: 190/500, loss: 28.82439997710329, correct: 38
Epoch: 200/500, loss: 28.516541603609213, correct: 38
Epoch: 210/500, loss: 28.197985080064605, correct: 38
Epoch: 220/500, loss: 27.87977166764192, correct: 38
Epoch: 230/500, loss: 27.55027504881521, correct: 38
Epoch: 240/500, loss: 27.20957314044898, correct: 39
Epoch: 250/500, loss: 26.86349528902139, correct: 39
Epoch: 260/500, loss: 26.51552948006233, correct: 40
Epoch: 270/500, loss: 26.16685970746994, correct: 40
Epoch: 280/500, loss: 25.805157647636108, correct: 40
Epoch: 290/500, loss: 25.43129638212438, correct: 40
Epoch: 300/500, loss: 25.056328297318004, correct: 41
Epoch: 310/500, loss: 24.68597526596721, correct: 41
Epoch: 320/500, loss: 24.310738928262857, correct: 41
Epoch: 330/500, loss: 23.930648915247332, correct: 43
Epoch: 340/500, loss: 23.540262979997998, correct: 43
Epoch: 350/500, loss: 23.14746242102336, correct: 43
Epoch: 360/500, loss: 22.755606332625305, correct: 44
Epoch: 370/500, loss: 22.367631770092473, correct: 45
Epoch: 380/500, loss: 21.97614758107731, correct: 45
Epoch: 390/500, loss: 21.581973554006183, correct: 45
Epoch: 400/500, loss: 21.192874006342656, correct: 45
Epoch: 410/500, loss: 20.804165888001545, correct: 46
Epoch: 420/500, loss: 20.418958587305593, correct: 46
Epoch: 430/500, loss: 20.034498510388282, correct: 46
Epoch: 440/500, loss: 19.651029142990403, correct: 47
Epoch: 450/500, loss: 19.269596304546475, correct: 47
Epoch: 460/500, loss: 18.88948162715334, correct: 47
Epoch: 470/500, loss: 18.506612934519943, correct: 48
Epoch: 480/500, loss: 18.125221141136137, correct: 48
Epoch: 490/500, loss: 17.74463067043698, correct: 48
Epoch: 500/500, loss: 17.36849351086077, correct: 48
